iter,umax,divmax,pmax,pargmax_i,pargmax_j,pargmax_k,force_lin_sum,force_lin_max,visc_lin_max,pres_lin_max
15,6.671810e-02,2.096638e+00,0.000000e+00,0,0,0,7.179227e-05,1.254178e-05,1.254178e-05,0.000000e+00
16,5.303468e-02,2.535972e-01,1.736414e+02,827,169,27,8.788806e-01,2.974161e-01,8.952824e-06,2.974076e-01
17,7.244562e-02,1.983638e+00,0.000000e+00,0,0,0,7.248819e-05,1.254519e-05,1.254519e-05,0.000000e+00
18,5.941648e-02,2.615350e-01,1.590755e+02,827,169,27,7.975631e-01,2.623813e-01,9.623200e-06,2.623721e-01
19,7.730424e-02,1.859071e+00,0.000000e+00,0,0,0,7.217651e-05,1.277427e-05,1.277427e-05,0.000000e+00
20,6.517687e-02,2.681405e-01,1.460894e+02,827,169,27,6.604661e-01,2.062297e-01,1.005330e-05,2.062199e-01
21,8.171541e-02,1.744037e+00,0.000000e+00,0,0,0,7.068828e-05,1.257383e-05,1.257383e-05,0.000000e+00
22,7.030535e-02,2.735552e-01,1.341412e+02,828,174,27,5.343986e-01,1.602484e-01,1.030946e-05,1.602382e-01
23,8.529818e-02,1.606641e+00,0.000000e+00,0,0,0,6.870449e-05,1.235265e-05,1.235265e-05,0.000000e+00
24,8.891586e-02,2.170519e+00,0.000000e+00,0,0,0,6.573816e-05,1.175087e-05,1.175087e-05,0.000000e+00
25,7.486339e-02,2.799842e-01,1.407216e+02,828,174,27,5.595882e-01,1.840576e-01,1.072678e-05,1.840469e-01
26,8.904070e-02,1.538554e+00,0.000000e+00,0,0,0,6.754015e-05,1.234850e-05,1.234850e-05,0.000000e+00
27,9.192289e-02,2.039453e+00,0.000000e+00,0,0,0,6.224583e-05,1.139757e-05,1.139757e-05,0.000000e+00
28,9.293601e-02,2.241369e+00,0.000000e+00,0,0,0,6.331754e-05,1.139743e-05,1.139743e-05,0.000000e+00
29,7.892227e-02,2.785242e-01,1.382512e+02,828,174,27,3.915173e-01,9.229666e-02,1.085954e-05,9.228580e-02
30,9.107322e-02,1.414797e+00,0.000000e+00,0,0,0,6.209046e-05,1.143194e-05,1.143194e-05,0.000000e+00
31,9.306986e-02,1.809763e+00,0.000000e+00,0,0,0,5.714508e-05,1.088792e-05,1.088792e-05,0.000000e+00
32,9.331547e-02,1.924944e+00,0.000000e+00,0,0,0,5.666343e-05,1.070094e-05,1.070094e-05,0.000000e+00
33,9.318082e-02,1.974633e+00,0.000000e+00,0,0,0,5.581716e-05,1.047520e-05,1.047520e-05,0.000000e+00
34,9.288029e-02,1.984656e+00,0.000000e+00,0,0,0,5.457013e-05,1.023054e-05,1.023054e-05,0.000000e+00
35,9.263559e-02,1.990218e+00,0.000000e+00,0,0,0,5.268581e-05,9.828139e-06,9.828139e-06,0.000000e+00
36,9.236705e-02,1.989646e+00,0.000000e+00,0,0,0,5.033254e-05,9.345649e-06,9.345649e-06,0.000000e+00
37,9.200927e-02,1.976156e+00,0.000000e+00,0,0,0,4.765407e-05,8.840863e-06,8.840863e-06,0.000000e+00
38,9.153221e-02,1.945837e+00,0.000000e+00,0,0,0,4.476146e-05,8.349056e-06,8.349056e-06,0.000000e+00
39,9.092994e-02,1.947619e+00,0.000000e+00,0,0,0,4.173930e-05,7.890404e-06,7.890404e-06,0.000000e+00
40,9.021063e-02,2.006195e+00,0.000000e+00,0,0,0,3.865632e-05,7.475440e-06,7.475440e-06,0.000000e+00
41,8.938985e-02,2.099257e+00,0.000000e+00,0,0,0,3.556792e-05,7.108255e-06,7.108255e-06,0.000000e+00
42,8.848664e-02,2.201674e+00,0.000000e+00,0,0,0,3.252792e-05,6.787776e-06,6.787776e-06,0.000000e+00
43,7.823791e-02,2.435519e-01,1.138642e+02,831,174,27,9.228284e-01,5.799118e-01,8.283089e-06,5.799200e-01
44,8.458233e-02,1.050140e+00,0.000000e+00,0,0,0,3.056803e-05,7.191204e-06,7.191204e-06,0.000000e+00
45,8.536197e-02,1.263735e+00,0.000000e+00,0,0,0,3.810912e-05,8.829395e-06,8.829395e-06,0.000000e+00
46,8.520095e-02,1.308706e+00,0.000000e+00,0,0,0,3.535122e-05,7.448236e-06,7.448236e-06,0.000000e+00
47,8.475621e-02,1.272689e+00,0.000000e+00,0,0,0,3.224721e-05,6.069045e-06,6.069045e-06,0.000000e+00
48,8.395115e-02,1.351572e+00,0.000000e+00,0,0,0,2.903593e-05,5.156285e-06,5.156285e-06,0.000000e+00
49,8.292659e-02,1.481280e+00,0.000000e+00,0,0,0,2.599007e-05,4.690063e-06,4.690063e-06,0.000000e+00
50,8.179250e-02,1.587294e+00,0.000000e+00,0,0,0,2.342928e-05,4.245563e-06,4.245563e-06,0.000000e+00
51,8.079834e-02,1.679828e+00,0.000000e+00,0,0,0,2.156893e-05,3.930514e-06,3.930514e-06,0.000000e+00
52,7.990742e-02,1.771336e+00,0.000000e+00,0,0,0,1.986328e-05,3.632755e-06,3.632755e-06,0.000000e+00
53,7.907460e-02,1.849243e+00,0.000000e+00,0,0,0,1.983970e-05,3.377287e-06,3.377287e-06,0.000000e+00
54,7.827611e-02,1.915866e+00,0.000000e+00,0,0,0,2.038417e-05,3.237188e-06,3.237188e-06,0.000000e+00
55,7.750481e-02,1.976288e+00,0.000000e+00,0,0,0,2.092510e-05,3.467781e-06,3.467781e-06,0.000000e+00
56,7.676123e-02,2.040201e+00,0.000000e+00,0,0,0,2.156470e-05,3.834276e-06,3.834276e-06,0.000000e+00
57,7.606097e-02,2.099831e+00,0.000000e+00,0,0,0,2.263187e-05,4.718035e-06,4.718035e-06,0.000000e+00
58,7.542275e-02,2.158079e+00,0.000000e+00,0,0,0,2.363114e-05,5.535942e-06,5.535942e-06,0.000000e+00
59,7.482750e-02,2.214062e+00,0.000000e+00,0,0,0,2.452952e-05,6.286260e-06,6.286260e-06,0.000000e+00
60,7.422929e-02,2.472708e-01,1.931294e+02,718,162,27,2.373142e+00,1.138205e+00,4.991290e-06,1.138209e+00
61,7.353709e-02,7.157878e-01,0.000000e+00,0,0,0,2.003359e-05,4.211032e-06,4.211032e-06,0.000000e+00
62,7.416441e-02,5.690810e-01,0.000000e+00,0,0,0,2.714138e-05,7.943374e-06,7.943374e-06,0.000000e+00
63,7.529993e-02,7.437607e-01,0.000000e+00,0,0,0,2.829473e-05,6.438696e-06,6.438696e-06,0.000000e+00
64,7.567456e-02,8.667597e-01,0.000000e+00,0,0,0,2.940375e-05,4.880860e-06,4.880860e-06,0.000000e+00
65,7.539963e-02,9.959685e-01,0.000000e+00,0,0,0,2.917899e-05,4.936710e-06,4.936710e-06,0.000000e+00
66,7.469962e-02,1.109777e+00,0.000000e+00,0,0,0,2.811409e-05,5.259866e-06,5.259866e-06,0.000000e+00
67,7.334787e-02,1.185022e+00,0.000000e+00,0,0,0,2.646786e-05,5.269383e-06,5.269383e-06,0.000000e+00
68,7.146686e-02,1.237627e+00,0.000000e+00,0,0,0,2.410957e-05,5.138254e-06,5.138254e-06,0.000000e+00
69,6.925087e-02,1.312294e+00,0.000000e+00,0,0,0,2.199321e-05,4.959417e-06,4.959417e-06,0.000000e+00
70,6.685774e-02,1.370165e+00,0.000000e+00,0,0,0,2.059696e-05,4.778356e-06,4.778356e-06,0.000000e+00
71,6.494222e-02,1.413815e+00,0.000000e+00,0,0,0,1.975196e-05,4.616005e-06,4.616005e-06,0.000000e+00
72,6.308793e-02,1.464803e+00,0.000000e+00,0,0,0,1.978158e-05,4.480406e-06,4.480406e-06,0.000000e+00
73,6.170382e-02,1.617996e+00,0.000000e+00,0,0,0,2.007376e-05,4.619144e-06,4.619144e-06,0.000000e+00
74,6.076440e-02,1.767171e+00,0.000000e+00,0,0,0,2.162321e-05,4.781011e-06,4.781011e-06,0.000000e+00
75,5.983413e-02,1.910279e+00,0.000000e+00,0,0,0,2.365109e-05,4.945415e-06,4.945415e-06,0.000000e+00
76,5.892330e-02,2.045710e+00,0.000000e+00,0,0,0,2.582128e-05,5.187916e-06,5.187916e-06,0.000000e+00
77,5.877068e-02,2.172271e+00,0.000000e+00,0,0,0,2.813226e-05,5.836219e-06,5.836219e-06,0.000000e+00
78,6.524934e-02,1.830032e-01,2.177967e+02,826,169,27,2.239312e+00,8.427501e-01,3.152369e-06,8.427513e-01
79,5.960847e-02,1.325276e+00,0.000000e+00,0,0,0,2.614470e-05,5.846613e-06,5.846613e-06,0.000000e+00
80,5.809254e-02,1.379729e+00,0.000000e+00,0,0,0,1.312081e-05,4.374957e-06,4.374957e-06,0.000000e+00
81,5.682625e-02,1.431378e+00,0.000000e+00,0,0,0,1.626768e-05,3.188899e-06,3.188899e-06,0.000000e+00
82,5.567419e-02,1.496086e+00,0.000000e+00,0,0,0,1.813116e-05,3.298181e-06,3.298181e-06,0.000000e+00
83,5.480472e-02,1.629211e+00,0.000000e+00,0,0,0,1.888226e-05,3.912729e-06,3.912729e-06,0.000000e+00
84,5.397348e-02,1.768516e+00,0.000000e+00,0,0,0,2.009031e-05,4.388683e-06,4.388683e-06,0.000000e+00
85,5.368812e-02,1.921085e+00,0.000000e+00,0,0,0,2.250767e-05,4.748105e-06,4.748105e-06,0.000000e+00
86,5.363080e-02,2.063849e+00,0.000000e+00,0,0,0,2.450061e-05,5.024672e-06,5.024672e-06,0.000000e+00
87,5.357918e-02,2.196450e+00,0.000000e+00,0,0,0,2.611753e-05,5.239458e-06,5.239458e-06,0.000000e+00
88,5.597676e-02,1.683646e-01,2.320253e+02,825,169,27,1.544783e+00,4.613695e-01,1.604673e-06,4.613697e-01
89,5.125490e-02,1.484592e+00,0.000000e+00,0,0,0,2.699351e-05,5.357176e-06,5.357176e-06,0.000000e+00
90,4.978072e-02,1.599444e+00,0.000000e+00,0,0,0,1.389706e-05,2.578025e-06,2.578025e-06,0.000000e+00
91,4.890066e-02,1.652735e+00,0.000000e+00,0,0,0,1.622191e-05,3.149602e-06,3.149602e-06,0.000000e+00
92,4.810949e-02,1.690449e+00,0.000000e+00,0,0,0,1.884860e-05,3.713137e-06,3.713137e-06,0.000000e+00
93,4.737679e-02,1.749882e+00,0.000000e+00,0,0,0,2.115170e-05,4.109383e-06,4.109383e-06,0.000000e+00
94,4.705505e-02,1.853818e+00,0.000000e+00,0,0,0,2.292693e-05,4.376202e-06,4.376202e-06,0.000000e+00
95,4.702117e-02,1.943938e+00,0.000000e+00,0,0,0,2.419822e-05,4.551679e-06,4.551679e-06,0.000000e+00
96,4.699190e-02,2.021332e+00,0.000000e+00,0,0,0,2.508114e-05,4.662073e-06,4.662073e-06,0.000000e+00
97,4.696684e-02,2.111727e+00,0.000000e+00,0,0,0,2.565940e-05,4.724324e-06,4.724324e-06,0.000000e+00
98,4.694580e-02,2.188251e+00,0.000000e+00,0,0,0,2.622223e-05,4.788613e-06,4.788613e-06,0.000000e+00
99,4.692930e-02,2.227044e+00,0.000000e+00,0,0,0,2.794568e-05,5.055305e-06,5.055305e-06,0.000000e+00
100,4.691690e-02,2.231439e+00,0.000000e+00,0,0,0,3.022128e-05,5.768219e-06,5.768219e-06,0.000000e+00
101,4.690788e-02,2.215667e+00,0.000000e+00,0,0,0,3.319826e-05,6.487335e-06,6.487335e-06,0.000000e+00
102,4.690148e-02,2.197636e+00,0.000000e+00,0,0,0,3.638663e-05,7.161324e-06,7.161324e-06,0.000000e+00
103,4.689699e-02,2.163221e+00,0.000000e+00,0,0,0,3.928009e-05,7.760790e-06,7.760790e-06,0.000000e+00
104,4.689382e-02,2.131291e+00,0.000000e+00,0,0,0,4.179237e-05,8.271290e-06,8.271290e-06,0.000000e+00
105,4.689144e-02,2.091051e+00,0.000000e+00,0,0,0,4.389987e-05,8.688103e-06,8.688103e-06,0.000000e+00
106,4.688940e-02,2.043758e+00,0.000000e+00,0,0,0,4.561454e-05,9.012985e-06,9.012985e-06,0.000000e+00
107,4.688734e-02,1.991329e+00,0.000000e+00,0,0,0,4.696658e-05,9.251279e-06,9.251279e-06,0.000000e+00
108,4.688498e-02,1.935316e+00,0.000000e+00,0,0,0,4.799712e-05,9.410478e-06,9.410478e-06,0.000000e+00
109,4.688207e-02,1.876936e+00,0.000000e+00,0,0,0,4.902203e-05,9.499327e-06,9.499327e-06,0.000000e+00
110,4.687841e-02,1.817313e+00,0.000000e+00,0,0,0,5.005450e-05,9.676490e-06,9.676490e-06,0.000000e+00
111,4.687386e-02,1.762485e+00,0.000000e+00,0,0,0,5.086639e-05,9.980689e-06,9.980689e-06,0.000000e+00
112,4.768193e-02,1.723084e+00,0.000000e+00,0,0,0,5.148674e-05,1.024282e-05,1.024282e-05,0.000000e+00
113,4.881391e-02,1.682974e+00,0.000000e+00,0,0,0,5.194504e-05,1.046813e-05,1.046813e-05,0.000000e+00
114,4.989132e-02,1.642594e+00,0.000000e+00,0,0,0,5.228931e-05,1.066730e-05,1.066730e-05,0.000000e+00
115,5.102865e-02,1.619718e+00,0.000000e+00,0,0,0,5.301343e-05,1.097917e-05,1.097917e-05,0.000000e+00
116,5.212102e-02,1.636720e+00,0.000000e+00,0,0,0,5.393913e-05,1.133415e-05,1.133415e-05,0.000000e+00
117,5.310621e-02,1.654037e+00,0.000000e+00,0,0,0,5.493273e-05,1.169234e-05,1.169234e-05,0.000000e+00
118,5.395747e-02,1.671803e+00,0.000000e+00,0,0,0,5.591421e-05,1.203208e-05,1.203208e-05,0.000000e+00
119,5.466736e-02,1.690467e+00,0.000000e+00,0,0,0,5.684193e-05,1.234222e-05,1.234222e-05,0.000000e+00
120,5.523687e-02,1.714345e+00,0.000000e+00,0,0,0,5.769685e-05,1.261764e-05,1.261764e-05,0.000000e+00
121,5.567486e-02,1.744027e+00,0.000000e+00,0,0,0,5.847298e-05,1.285697e-05,1.285697e-05,0.000000e+00
122,5.599348e-02,1.785057e+00,0.000000e+00,0,0,0,5.917229e-05,1.306159e-05,1.306159e-05,0.000000e+00
123,5.620497e-02,1.821530e+00,0.000000e+00,0,0,0,5.979941e-05,1.323342e-05,1.323342e-05,0.000000e+00
124,5.632171e-02,1.853134e+00,0.000000e+00,0,0,0,6.036129e-05,1.337534e-05,1.337534e-05,0.000000e+00
125,5.635587e-02,1.880202e+00,0.000000e+00,0,0,0,6.086478e-05,1.349043e-05,1.349043e-05,0.000000e+00
126,5.631920e-02,1.923524e+00,0.000000e+00,0,0,0,6.131575e-05,1.358142e-05,1.358142e-05,0.000000e+00
127,5.622250e-02,1.964942e+00,0.000000e+00,0,0,0,6.172021e-05,1.365102e-05,1.365102e-05,0.000000e+00
128,5.607611e-02,2.001529e+00,0.000000e+00,0,0,0,6.208272e-05,1.370195e-05,1.370195e-05,0.000000e+00
129,5.588959e-02,2.033792e+00,0.000000e+00,0,0,0,6.241472e-05,1.373676e-05,1.373676e-05,0.000000e+00
130,5.567577e-02,2.062293e+00,0.000000e+00,0,0,0,6.272584e-05,1.376290e-05,1.376290e-05,0.000000e+00
131,5.550652e-02,2.088878e+00,0.000000e+00,0,0,0,6.336111e-05,1.389697e-05,1.389697e-05,0.000000e+00
132,5.530021e-02,2.112908e+00,0.000000e+00,0,0,0,6.419352e-05,1.407263e-05,1.407263e-05,0.000000e+00
133,5.501649e-02,2.133531e+00,0.000000e+00,0,0,0,6.511937e-05,1.425545e-05,1.425545e-05,0.000000e+00
134,5.464434e-02,2.150113e+00,0.000000e+00,0,0,0,6.607625e-05,1.442798e-05,1.442798e-05,0.000000e+00
135,5.418714e-02,2.162304e+00,0.000000e+00,0,0,0,6.732548e-05,1.458151e-05,1.458151e-05,0.000000e+00
136,5.365490e-02,2.170010e+00,0.000000e+00,0,0,0,6.875728e-05,1.504440e-05,1.504440e-05,0.000000e+00
137,5.306012e-02,2.173048e+00,0.000000e+00,0,0,0,7.015029e-05,1.563223e-05,1.563223e-05,0.000000e+00
138,5.241640e-02,2.171755e+00,0.000000e+00,0,0,0,7.148973e-05,1.622585e-05,1.622585e-05,0.000000e+00
139,5.173751e-02,2.166598e+00,0.000000e+00,0,0,0,7.276642e-05,1.681848e-05,1.681848e-05,0.000000e+00
140,5.103645e-02,2.158106e+00,0.000000e+00,0,0,0,7.397446e-05,1.740411e-05,1.740411e-05,0.000000e+00
141,5.032504e-02,2.146838e+00,0.000000e+00,0,0,0,7.510982e-05,1.797785e-05,1.797785e-05,0.000000e+00
142,4.961469e-02,2.133665e+00,0.000000e+00,0,0,0,7.617083e-05,1.853507e-05,1.853507e-05,0.000000e+00
143,4.892766e-02,2.144980e+00,0.000000e+00,0,0,0,7.715265e-05,1.907212e-05,1.907212e-05,0.000000e+00
144,4.825757e-02,2.156456e+00,0.000000e+00,0,0,0,7.805509e-05,1.958577e-05,1.958577e-05,0.000000e+00
145,4.795932e-02,2.168067e+00,0.000000e+00,0,0,0,7.887789e-05,2.007358e-05,2.007358e-05,0.000000e+00
146,4.786628e-02,2.179768e+00,0.000000e+00,0,0,0,7.964089e-05,2.053590e-05,2.053590e-05,0.000000e+00
147,4.777318e-02,2.191515e+00,0.000000e+00,0,0,0,8.071114e-05,2.102359e-05,2.102359e-05,0.000000e+00
148,4.767864e-02,2.203312e+00,0.000000e+00,0,0,0,8.194856e-05,2.154740e-05,2.154740e-05,0.000000e+00
149,4.758152e-02,2.215197e+00,0.000000e+00,0,0,0,8.326326e-05,2.210280e-05,2.210280e-05,0.000000e+00
150,4.748123e-02,2.227192e+00,0.000000e+00,0,0,0,8.459998e-05,2.268095e-05,2.268095e-05,0.000000e+00
151,4.737760e-02,2.239293e+00,0.000000e+00,0,0,0,8.594323e-05,2.327318e-05,2.327318e-05,0.000000e+00
152,5.188983e-02,3.285086e-01,3.100149e+02,720,161,27,4.540005e+00,1.843986e+00,6.985502e-06,1.843979e+00
153,4.961979e-02,1.181101e+00,0.000000e+00,0,0,0,8.267653e-05,1.565183e-05,1.565183e-05,0.000000e+00
154,4.923294e-02,9.461662e-01,0.000000e+00,0,0,0,3.896348e-05,8.497092e-06,8.497092e-06,0.000000e+00
155,4.901549e-02,8.241680e-01,0.000000e+00,0,0,0,5.512187e-05,1.207322e-05,1.207322e-05,0.000000e+00
156,4.882953e-02,9.768851e-01,0.000000e+00,0,0,0,6.835432e-05,1.468376e-05,1.468376e-05,0.000000e+00
157,4.863862e-02,1.110536e+00,0.000000e+00,0,0,0,7.721526e-05,1.631800e-05,1.631800e-05,0.000000e+00
158,4.843147e-02,1.203198e+00,0.000000e+00,0,0,0,8.305999e-05,1.722757e-05,1.722757e-05,0.000000e+00
159,4.820637e-02,1.267499e+00,0.000000e+00,0,0,0,8.696901e-05,1.764571e-05,1.764571e-05,0.000000e+00
160,4.796559e-02,1.344664e+00,0.000000e+00,0,0,0,8.966428e-05,1.775166e-05,1.775166e-05,0.000000e+00
161,4.771284e-02,1.434891e+00,0.000000e+00,0,0,0,9.159008e-05,1.766515e-05,1.766515e-05,0.000000e+00
162,4.745206e-02,1.526289e+00,0.000000e+00,0,0,0,9.302879e-05,1.747016e-05,1.747016e-05,0.000000e+00
163,4.718638e-02,1.607924e+00,0.000000e+00,0,0,0,9.439329e-05,1.728652e-05,1.728652e-05,0.000000e+00
164,4.691723e-02,1.727405e+00,0.000000e+00,0,0,0,9.599897e-05,1.738614e-05,1.738614e-05,0.000000e+00
165,4.664600e-02,1.875369e+00,0.000000e+00,0,0,0,9.815756e-05,1.845932e-05,1.845932e-05,0.000000e+00
166,4.637399e-02,2.019196e+00,0.000000e+00,0,0,0,1.001922e-04,1.948308e-05,1.948308e-05,0.000000e+00
167,4.610245e-02,2.157534e+00,0.000000e+00,0,0,0,1.020845e-04,2.045544e-05,2.045544e-05,0.000000e+00
168,4.384783e-02,3.658630e-01,2.307285e+02,759,164,26,3.652925e+00,1.189526e+00,1.035242e-05,1.189516e+00
169,4.209529e-02,1.438602e+00,0.000000e+00,0,0,0,9.899428e-05,1.677748e-05,1.677748e-05,0.000000e+00
170,4.176273e-02,1.542275e+00,0.000000e+00,0,0,0,6.192812e-05,1.317379e-05,1.317379e-05,0.000000e+00
171,4.151208e-02,1.415464e+00,0.000000e+00,0,0,0,7.400815e-05,1.551289e-05,1.551289e-05,0.000000e+00
172,4.128293e-02,1.490221e+00,0.000000e+00,0,0,0,8.337955e-05,1.711350e-05,1.711350e-05,0.000000e+00
173,4.105720e-02,1.591544e+00,0.000000e+00,0,0,0,8.972976e-05,1.804625e-05,1.804625e-05,0.000000e+00
174,4.082842e-02,1.728545e+00,0.000000e+00,0,0,0,9.409408e-05,1.849964e-05,1.849964e-05,0.000000e+00
175,4.075810e-02,1.884426e+00,0.000000e+00,0,0,0,9.771026e-05,1.863698e-05,1.863698e-05,0.000000e+00
176,4.069219e-02,2.041786e+00,0.000000e+00,0,0,0,1.005647e-04,1.857690e-05,1.857690e-05,0.000000e+00
177,4.062775e-02,2.196000e+00,0.000000e+00,0,0,0,1.027882e-04,1.863372e-05,1.863372e-05,0.000000e+00
178,3.651198e-02,3.829613e-01,2.190148e+02,823,169,27,2.674875e+00,7.637445e-01,1.231543e-05,7.637323e-01
179,4.156150e-02,1.550220e+00,0.000000e+00,0,0,0,9.948885e-05,1.794663e-05,1.794663e-05,0.000000e+00
180,3.567523e-02,1.736789e+00,0.000000e+00,0,0,0,7.323182e-05,1.512496e-05,1.512496e-05,0.000000e+00
181,3.560426e-02,1.667836e+00,0.000000e+00,0,0,0,8.206559e-05,1.672993e-05,1.672993e-05,0.000000e+00
182,3.673524e-02,1.669947e+00,0.000000e+00,0,0,0,8.922754e-05,1.778010e-05,1.778010e-05,0.000000e+00
183,3.903178e-02,1.800326e+00,0.000000e+00,0,0,0,9.463466e-05,1.834876e-05,1.834876e-05,0.000000e+00
184,4.097050e-02,1.969936e+00,0.000000e+00,0,0,0,9.876065e-05,1.857870e-05,1.857870e-05,0.000000e+00
185,4.265119e-02,2.145557e+00,0.000000e+00,0,0,0,1.019868e-04,1.881701e-05,1.881701e-05,0.000000e+00
186,3.908560e-02,3.844176e-01,2.086611e+02,827,170,27,2.084073e+00,6.198336e-01,1.393522e-05,6.198197e-01
187,4.527508e-02,1.614356e+00,0.000000e+00,0,0,0,9.995155e-05,1.847070e-05,1.847070e-05,0.000000e+00
188,3.749976e-02,1.827495e+00,0.000000e+00,0,0,0,8.046712e-05,1.666764e-05,1.666764e-05,0.000000e+00
189,3.963143e-02,1.829904e+00,0.000000e+00,0,0,0,8.768661e-05,1.778223e-05,1.778223e-05,0.000000e+00
190,4.185950e-02,1.864815e+00,0.000000e+00,0,0,0,9.345444e-05,1.845749e-05,1.845749e-05,0.000000e+00
191,4.376760e-02,1.938604e+00,0.000000e+00,0,0,0,9.775079e-05,1.877919e-05,1.877919e-05,0.000000e+00
192,4.536457e-02,2.078166e+00,0.000000e+00,0,0,0,1.009438e-04,1.906245e-05,1.906245e-05,0.000000e+00
193,4.670556e-02,2.246628e+00,0.000000e+00,0,0,0,1.033330e-04,2.011822e-05,2.011822e-05,0.000000e+00
194,4.314633e-02,3.882281e-01,2.112969e+02,827,170,27,1.820641e+00,5.749655e-01,1.548893e-05,5.749500e-01
195,4.852146e-02,1.661418e+00,0.000000e+00,0,0,0,1.006644e-04,1.922878e-05,1.922878e-05,0.000000e+00
196,4.119057e-02,1.866836e+00,0.000000e+00,0,0,0,8.345416e-05,1.749740e-05,1.749740e-05,0.000000e+00
197,4.289585e-02,1.899392e+00,0.000000e+00,0,0,0,8.959290e-05,1.838088e-05,1.838088e-05,0.000000e+00
198,4.476031e-02,1.949717e+00,0.000000e+00,0,0,0,9.462704e-05,1.889296e-05,1.889296e-05,0.000000e+00
199,4.640686e-02,2.046301e+00,0.000000e+00,0,0,0,9.850744e-05,1.910698e-05,1.910698e-05,0.000000e+00
200,4.783664e-02,2.168640e+00,0.000000e+00,0,0,0,1.015333e-04,1.941905e-05,1.941905e-05,0.000000e+00
201,4.552796e-02,3.788912e-01,2.003100e+02,827,170,27,1.422830e+00,4.242676e-01,1.643950e-05,4.242511e-01
202,4.998335e-02,1.673215e+00,0.000000e+00,0,0,0,1.008387e-04,1.953548e-05,1.953548e-05,0.000000e+00
203,4.492829e-02,1.899388e+00,0.000000e+00,0,0,0,8.817821e-05,1.822061e-05,1.822061e-05,0.000000e+00
204,4.647826e-02,1.981443e+00,0.000000e+00,0,0,0,9.342209e-05,1.883772e-05,1.883772e-05,0.000000e+00
205,4.812309e-02,2.045620e+00,0.000000e+00,0,0,0,9.766511e-05,1.915951e-05,1.915951e-05,0.000000e+00
206,4.956554e-02,2.152067e+00,0.000000e+00,0,0,0,1.009038e-04,1.970746e-05,1.970746e-05,0.000000e+00
207,4.766640e-02,3.750069e-01,1.850898e+02,827,170,27,1.177996e+00,3.582557e-01,1.727747e-05,3.582384e-01
208,5.160557e-02,1.597133e+00,0.000000e+00,0,0,0,1.006209e-04,2.000803e-05,2.000803e-05,0.000000e+00
209,4.747305e-02,1.822843e+00,0.000000e+00,0,0,0,9.040010e-05,1.870990e-05,1.870990e-05,0.000000e+00
210,4.875213e-02,1.905986e+00,0.000000e+00,0,0,0,9.468302e-05,1.917456e-05,1.917456e-05,0.000000e+00
211,4.948814e-02,2.028570e+00,0.000000e+00,0,0,0,9.578296e-05,1.884915e-05,1.884915e-05,0.000000e+00
212,4.959640e-02,2.216290e+00,0.000000e+00,0,0,0,9.466861e-05,1.901890e-05,1.901890e-05,0.000000e+00
213,4.765377e-02,3.416540e-01,1.856065e+02,828,170,27,6.920820e-01,1.643147e-01,1.747275e-05,1.642973e-01
214,4.835068e-02,1.723466e+00,0.000000e+00,0,0,0,8.706532e-05,1.795373e-05,1.795373e-05,0.000000e+00
215,4.504839e-02,2.024542e+00,0.000000e+00,0,0,0,7.668603e-05,1.570576e-05,1.570576e-05,0.000000e+00
