iter,umax,divmax,pmax,pargmax_i,pargmax_j,pargmax_k,force_lin_sum,force_lin_max,visc_lin_max,pres_lin_max
15,3.417787e-02,2.832950e+01,6.568122e+00,17,66,34,3.022655e-04,5.077197e-05,3.063022e-07,5.046650e-05
16,3.791084e-02,3.109302e+01,6.695216e+00,17,67,34,3.088341e-04,5.273227e-05,3.382455e-07,5.239835e-05
17,4.164741e-02,3.356632e+01,6.642314e+00,17,67,34,3.057267e-04,4.782415e-05,3.506136e-07,4.748372e-05
18,4.473943e-02,3.564004e+01,6.527880e+00,17,67,34,2.939733e-04,4.166702e-05,3.509241e-07,4.134393e-05
19,4.775389e-02,3.730634e+01,6.747098e+00,17,67,34,2.704998e-04,3.922305e-05,3.676656e-07,3.890099e-05
20,5.043985e-02,3.846287e+01,6.932406e+00,17,67,34,2.444669e-04,4.159857e-05,3.773149e-07,4.124166e-05
21,5.261276e-02,3.917786e+01,6.983863e+00,11,66,37,2.307738e-04,4.720318e-05,3.981399e-07,4.681777e-05
22,5.447024e-02,3.936172e+01,6.342432e+00,16,68,35,2.283388e-04,4.760757e-05,4.227977e-07,4.721583e-05
23,5.694808e-02,3.903816e+01,5.901106e+00,16,68,35,2.278621e-04,4.027456e-05,4.116126e-07,3.990611e-05
24,5.902118e-02,3.827009e+01,5.460040e+00,16,68,35,2.164993e-04,3.443082e-05,3.981588e-07,3.409805e-05
25,6.100677e-02,3.713167e+01,6.831053e+00,11,67,37,1.933364e-04,3.333200e-05,4.085632e-07,3.295563e-05
26,6.295652e-02,3.568995e+01,7.058814e+00,12,67,29,1.730915e-04,3.659810e-05,4.283438e-07,3.622179e-05
27,6.425647e-02,3.365129e+01,6.038352e+00,12,67,29,1.566082e-04,3.666073e-05,4.558381e-07,3.629714e-05
28,6.565557e-02,3.182880e+01,5.550590e+00,11,67,36,1.415716e-04,3.099646e-05,4.498726e-07,3.065456e-05
29,6.709853e-02,3.687890e+01,6.064583e+00,11,68,40,1.349011e-04,2.571200e-05,4.465765e-07,2.533913e-05
30,6.833554e-02,3.263279e+01,6.676793e+00,12,68,31,1.349785e-04,2.388628e-05,4.649924e-07,2.352172e-05
31,6.960586e-02,3.734193e+01,6.103539e+00,12,68,31,1.387480e-04,2.414726e-05,4.957934e-07,2.380244e-05
32,7.092342e-02,4.389381e+01,5.321952e+00,12,68,30,1.461197e-04,2.228836e-05,5.190452e-07,2.198407e-05
33,7.237702e-02,5.036843e+01,5.164522e+00,11,69,40,1.407848e-04,1.724337e-05,5.116490e-07,1.696772e-05
34,7.377360e-02,4.295383e+01,5.707011e+00,12,69,32,1.425845e-04,1.518140e-05,5.148337e-07,1.485069e-05
35,7.490575e-02,4.650217e+01,5.282373e+00,12,69,32,1.504083e-04,1.632112e-05,5.397927e-07,1.639640e-05
36,7.579421e-02,5.005526e+01,4.946798e+00,30,66,34,1.683787e-04,2.078841e-05,5.807929e-07,2.086537e-05
37,7.642189e-02,4.649489e+01,4.742301e+00,29,66,34,1.870887e-04,2.403271e-05,6.191333e-07,2.408728e-05
38,7.675496e-02,4.844585e+01,5.144359e+00,29,66,34,1.953572e-04,2.538058e-05,6.393150e-07,2.549843e-05
39,7.667617e-02,4.381080e+01,5.639148e+00,29,66,34,2.064049e-04,2.527384e-05,6.569438e-07,2.537305e-05
40,7.668441e-02,4.588239e+01,6.219431e+00,25,68,34,2.238439e-04,2.688371e-05,6.860245e-07,2.696375e-05
41,7.704069e-02,4.834908e+01,6.545028e+00,25,68,34,2.521582e-04,3.090472e-05,7.238067e-07,3.096483e-05
42,7.729635e-02,5.631806e+01,6.797378e+00,25,68,34,2.803756e-04,3.479287e-05,7.669950e-07,3.483193e-05
43,7.732160e-02,8.642039e+01,7.186460e+00,25,68,34,2.986743e-04,3.633690e-05,8.113236e-07,3.640781e-05
44,7.724833e-02,7.447934e+01,7.981552e+00,25,68,34,3.110672e-04,3.774005e-05,8.591573e-07,3.777317e-05
45,7.688878e-02,6.178608e+01,8.463845e+00,24,68,34,3.289134e-04,4.148626e-05,9.072938e-07,4.124980e-05
46,7.615750e-02,5.910903e+01,9.097377e+00,22,69,34,3.513839e-04,4.528236e-05,9.517356e-07,4.508965e-05
47,7.511394e-02,7.011366e+01,9.548670e+00,22,69,34,3.747941e-04,5.042255e-05,9.902056e-07,5.017657e-05
48,7.489602e-02,6.411105e+01,9.896366e+00,22,69,34,3.910224e-04,5.583189e-05,1.029912e-06,5.553033e-05
49,7.707886e-02,1.111695e+02,1.053018e+01,21,69,34,4.005395e-04,6.160461e-05,1.071688e-06,6.124493e-05
50,8.010454e-02,1.031223e+02,1.132398e+01,21,69,34,4.078822e-04,6.737981e-05,1.112706e-06,6.695980e-05
51,8.334816e-02,9.996912e+01,1.152273e+01,21,69,34,4.148291e-04,7.250036e-05,1.147235e-06,7.201856e-05
52,8.685588e-02,8.584377e+01,1.168974e+01,19,70,34,4.240800e-04,7.678002e-05,1.177921e-06,7.623670e-05
53,9.059285e-02,8.277284e+01,1.235710e+01,19,67,34,4.302560e-04,8.056757e-05,1.197893e-06,7.997212e-05
54,9.503185e-02,7.226292e+01,1.297869e+01,19,67,34,4.295791e-04,8.439199e-05,1.239779e-06,8.374367e-05
55,9.851071e-02,7.370189e+01,1.347154e+01,18,67,34,4.244067e-04,8.743886e-05,1.275237e-06,8.675094e-05
56,9.960507e-02,9.891464e+01,1.401043e+01,18,67,35,4.175648e-04,8.853478e-05,1.252025e-06,8.783687e-05
57,1.030097e-01,9.837862e+01,1.434833e+01,18,67,35,4.126638e-04,8.957259e-05,1.290515e-06,8.882298e-05
58,1.039273e-01,9.245327e+01,1.416817e+01,17,67,36,4.033148e-04,8.912156e-05,1.298456e-06,8.834642e-05
59,1.023890e-01,6.232217e+01,1.564870e+01,14,70,31,3.940041e-04,8.904342e-05,1.340213e-06,8.823790e-05
60,1.032218e-01,6.427541e+01,1.543765e+01,14,70,35,3.802844e-04,8.688012e-05,1.315405e-06,8.609390e-05
61,1.081063e-01,6.311813e+01,1.553949e+01,13,70,36,3.673332e-04,8.507384e-05,1.332345e-06,8.428461e-05
62,1.057974e-01,6.310640e+01,1.398766e+01,14,69,29,3.529038e-04,8.305950e-05,1.377637e-06,8.222144e-05
63,1.025774e-01,6.310674e+01,1.571996e+01,14,69,32,3.382856e-04,8.041674e-05,1.402476e-06,7.956789e-05
64,1.019926e-01,6.795386e+01,1.644153e+01,13,69,34,3.245448e-04,7.699521e-05,1.405728e-06,7.615709e-05
65,9.885658e-02,7.467043e+01,1.304408e+01,13,69,34,3.104826e-04,7.401389e-05,1.400245e-06,7.316747e-05
66,9.583247e-02,1.117915e+02,1.357673e+01,14,68,31,2.965256e-04,7.101615e-05,1.431904e-06,7.014524e-05
67,9.199064e-02,9.433381e+01,1.457397e+01,13,68,32,2.815274e-04,6.726947e-05,1.454392e-06,6.640176e-05
68,8.814339e-02,9.690860e+01,1.213214e+01,12,68,40,2.681385e-04,6.412801e-05,1.445916e-06,6.326949e-05
69,8.751735e-02,1.033614e+02,1.217004e+01,13,67,29,2.544922e-04,6.097442e-05,1.445538e-06,6.011818e-05
70,9.026650e-02,9.056909e+01,1.238689e+01,13,67,34,2.403860e-04,5.683829e-05,1.460390e-06,5.598710e-05
71,9.307063e-02,8.704559e+01,1.101863e+01,12,67,40,2.284120e-04,5.345047e-05,1.453216e-06,5.259793e-05
72,9.521705e-02,8.784949e+01,1.130658e+01,13,66,29,2.166941e-04,5.098446e-05,1.456919e-06,5.012681e-05
73,9.708862e-02,9.683746e+01,1.130140e+01,12,66,40,2.033375e-04,4.733220e-05,1.473679e-06,4.649347e-05
74,9.944256e-02,9.179594e+01,9.531885e+00,15,65,43,1.937521e-04,4.480043e-05,1.454701e-06,4.397049e-05
75,1.014656e-01,8.539376e+01,1.034836e+01,13,65,27,1.838791e-04,4.245764e-05,1.428999e-06,4.166316e-05
76,1.030640e-01,7.896088e+01,1.059812e+01,12,65,41,1.731639e-04,3.897580e-05,1.434029e-06,3.820305e-05
77,1.034540e-01,7.878857e+01,8.899382e+00,15,64,43,1.637450e-04,3.680105e-05,1.421710e-06,3.601902e-05
78,1.051165e-01,7.011813e+01,9.269891e+00,13,64,43,1.537713e-04,3.456284e-05,1.399168e-06,3.380972e-05
79,1.062916e-01,7.068067e+01,9.378482e+00,12,64,41,1.433580e-04,3.140486e-05,1.386796e-06,3.069634e-05
80,1.068011e-01,7.385608e+01,7.987391e+00,15,63,23,1.358496e-04,3.007507e-05,1.353706e-06,2.939182e-05
81,1.073040e-01,6.326314e+01,8.175812e+00,13,63,43,1.272408e-04,2.832729e-05,1.334481e-06,2.766785e-05
82,1.084871e-01,6.280501e+01,7.991713e+00,12,63,42,1.191295e-04,2.497601e-05,1.319175e-06,2.436839e-05
83,1.092104e-01,5.093179e+01,6.782952e+00,16,62,23,1.146348e-04,2.364525e-05,1.308094e-06,2.302992e-05
84,1.099189e-01,5.394551e+01,7.121935e+00,14,62,43,1.068931e-04,2.260034e-05,1.280621e-06,2.201617e-05
85,1.109095e-01,4.851598e+01,6.414762e+00,13,62,43,9.638164e-05,1.970856e-05,1.240611e-06,1.920904e-05
86,1.116735e-01,4.372829e+01,5.680940e+00,18,61,43,8.976028e-05,1.872067e-05,1.220318e-06,1.825661e-05
87,1.120825e-01,7.013459e+01,5.875830e+00,16,61,23,8.605162e-05,1.917146e-05,1.243993e-06,1.867363e-05
88,1.118463e-01,7.052341e+01,5.674681e+00,14,61,43,8.049909e-05,1.609151e-05,1.196941e-06,1.567680e-05
89,1.123557e-01,6.367993e+01,4.892485e+00,16,64,43,7.512500e-05,1.274433e-05,1.135123e-06,1.239301e-05
90,1.126856e-01,6.070305e+01,4.822956e+00,17,64,42,6.840468e-05,1.254224e-05,1.119525e-06,1.217614e-05
91,1.127000e-01,5.344569e+01,4.865469e+00,18,63,42,6.076770e-05,1.428547e-05,1.170679e-06,1.390883e-05
92,1.118575e-01,5.468256e+01,4.734809e+00,19,63,42,5.501446e-05,1.262075e-05,1.170434e-06,1.232284e-05
93,1.115197e-01,4.283351e+01,4.067397e+00,13,65,40,4.997265e-05,8.481254e-06,1.088293e-06,8.269224e-06
94,1.114182e-01,3.834076e+01,4.466923e+00,13,64,41,5.204683e-05,7.220423e-06,1.029094e-06,7.025009e-06
95,1.110450e-01,3.534536e+01,4.545535e+00,13,64,41,4.536248e-05,7.578592e-06,1.053555e-06,7.378256e-06
96,1.108403e-01,3.607969e+01,4.542157e+00,13,64,41,3.650464e-05,8.147686e-06,1.102179e-06,8.004768e-06
97,1.106623e-01,3.658963e+01,4.510898e+00,13,64,40,3.219412e-05,7.215905e-06,1.082543e-06,7.128041e-06
98,1.101431e-01,3.139129e+01,4.547216e+00,13,64,40,3.179908e-05,5.454198e-06,1.028271e-06,5.384375e-06
99,1.095530e-01,3.195799e+01,4.998586e+00,13,64,40,3.457424e-05,4.660907e-06,1.000314e-06,4.625591e-06
100,1.095036e-01,3.402900e+01,3.985019e+00,13,63,41,2.654398e-05,3.585730e-06,1.008535e-06,3.540786e-06
101,1.092115e-01,3.717781e+01,4.873745e+00,13,63,41,2.899785e-05,4.048658e-06,1.034631e-06,4.097385e-06
102,1.087613e-01,3.816903e+01,3.943408e+00,13,63,40,2.658106e-05,3.148661e-06,1.039501e-06,3.217872e-06
103,1.078691e-01,2.975578e+01,4.853463e+00,13,63,40,3.164196e-05,3.633540e-06,1.022550e-06,4.063054e-06
104,1.069479e-01,2.622172e+01,3.961158e+00,13,63,40,2.994354e-05,3.825848e-06,1.004489e-06,4.232996e-06
105,1.064653e-01,2.560627e+01,4.753313e+00,13,63,40,3.921922e-05,5.310955e-06,1.002346e-06,5.701257e-06
106,1.060340e-01,3.236834e+01,3.893733e+00,12,63,40,3.985432e-05,6.025891e-06,1.009400e-06,6.144565e-06
107,1.053372e-01,2.792426e+01,4.710531e+00,12,63,40,5.343738e-05,8.925635e-06,1.023610e-06,9.035602e-06
108,1.045096e-01,3.206541e+01,3.813480e+00,12,63,39,5.384873e-05,9.004847e-06,1.036922e-06,9.095417e-06
109,1.033332e-01,2.906608e+01,4.683802e+00,12,63,39,7.116076e-05,1.154694e-05,1.047360e-06,1.162560e-05
110,1.025689e-01,2.889027e+01,3.822517e+00,12,63,39,7.121649e-05,1.122033e-05,1.055104e-06,1.127301e-05
111,1.018879e-01,2.909711e+01,4.639746e+00,12,63,39,9.305586e-05,1.483045e-05,1.064625e-06,1.486961e-05
112,1.015931e-01,2.702627e+01,3.742411e+00,12,63,39,9.217941e-05,1.447394e-05,1.077302e-06,1.448301e-05
113,1.011315e-01,2.683553e+01,4.524935e+00,12,63,39,1.183624e-04,1.808101e-05,1.095727e-06,1.807702e-05
114,1.006663e-01,2.531827e+01,3.629352e+00,12,62,39,1.144097e-04,1.643112e-05,1.120568e-06,1.639542e-05
115,1.000184e-01,3.649329e+01,3.981345e+00,12,62,39,1.300754e-04,1.825456e-05,1.150989e-06,1.832846e-05
116,9.921666e-02,2.701627e+01,4.014834e+00,12,62,39,1.446849e-04,2.029401e-05,1.186389e-06,2.033725e-05
117,9.870238e-02,2.463692e+01,3.973948e+00,12,62,39,1.583218e-04,2.215315e-05,1.224273e-06,2.216567e-05
118,9.836159e-02,2.499971e+01,3.915661e+00,12,62,39,1.709256e-04,2.350850e-05,1.268111e-06,2.348874e-05
119,9.801628e-02,2.499926e+01,3.852503e+00,12,62,39,1.841260e-04,2.436061e-05,1.316436e-06,2.430837e-05
120,9.794717e-02,2.618349e+01,4.664949e+00,27,58,33,2.220782e-04,2.804355e-05,1.366403e-06,2.797268e-05
121,9.779679e-02,2.802446e+01,4.784667e+00,27,58,33,2.289471e-04,2.740645e-05,1.423911e-06,2.730416e-05
122,9.754316e-02,2.898049e+01,5.053683e+00,27,58,33,2.397365e-04,2.716412e-05,1.482710e-06,2.703185e-05
123,9.714478e-02,2.942603e+01,5.249675e+00,27,58,34,2.511494e-04,2.720621e-05,1.543502e-06,2.713896e-05
124,9.666127e-02,3.007979e+01,5.501043e+00,26,58,33,2.626317e-04,2.782458e-05,1.606551e-06,2.782626e-05
125,9.678169e-02,3.250866e+01,5.798682e+00,26,58,34,2.724493e-04,2.952664e-05,1.670028e-06,2.953580e-05
126,9.689192e-02,3.659644e+01,6.178829e+00,26,58,34,2.825762e-04,3.085840e-05,1.739888e-06,3.084538e-05
127,9.696835e-02,4.042579e+01,6.471595e+00,26,58,33,2.931391e-04,3.197238e-05,1.810911e-06,3.193488e-05
128,9.699996e-02,4.054636e+01,6.889324e+00,24,57,34,3.026985e-04,3.307248e-05,1.890573e-06,3.263961e-05
129,9.696716e-02,4.024064e+01,7.361624e+00,24,57,34,3.120461e-04,3.581112e-05,1.969596e-06,3.521562e-05
130,9.723154e-02,4.394278e+01,7.614387e+00,24,57,34,3.200550e-04,3.853732e-05,2.033958e-06,3.790747e-05
131,9.787662e-02,5.525898e+01,8.077469e+00,24,57,34,3.272034e-04,4.127737e-05,2.095006e-06,4.062761e-05
132,9.869877e-02,5.756920e+01,8.428810e+00,19,55,35,3.337904e-04,4.428903e-05,2.153214e-06,4.361668e-05
133,1.014543e-01,5.612974e+01,9.281189e+00,19,55,37,3.404029e-04,4.739066e-05,2.205172e-06,4.670207e-05
134,1.049957e-01,5.716469e+01,9.682249e+00,19,55,37,3.471543e-04,5.059479e-05,2.250708e-06,4.987955e-05
135,1.087071e-01,6.859116e+01,1.028095e+01,20,56,30,3.536714e-04,5.414392e-05,2.308110e-06,5.340316e-05
136,1.128118e-01,7.195689e+01,1.230638e+01,20,56,29,3.598594e-04,5.776798e-05,2.375055e-06,5.700310e-05
137,1.174078e-01,9.133066e+01,1.424959e+01,20,56,32,3.643300e-04,6.155019e-05,2.443556e-06,6.076947e-05
138,1.220040e-01,7.671652e+01,1.482130e+01,20,56,32,3.670154e-04,6.581683e-05,2.465133e-06,6.502835e-05
139,1.256465e-01,7.353902e+01,1.476492e+01,20,56,33,3.689000e-04,6.947458e-05,2.443372e-06,6.867676e-05
140,1.275689e-01,8.001540e+01,1.536976e+01,20,57,30,3.704893e-04,7.301966e-05,2.437412e-06,7.220879e-05
141,1.300338e-01,8.577279e+01,1.914927e+01,20,57,32,3.712024e-04,7.733090e-05,2.496021e-06,7.650107e-05
142,1.336160e-01,8.602129e+01,1.859139e+01,20,57,34,3.684399e-04,8.020815e-05,2.489750e-06,7.936688e-05
143,1.366844e-01,7.814452e+01,1.793959e+01,19,57,37,3.651106e-04,8.172395e-05,2.428932e-06,8.086714e-05
144,1.372717e-01,1.045388e+02,2.093171e+01,20,58,33,3.616069e-04,8.421499e-05,2.497833e-06,8.334464e-05
145,1.369989e-01,9.330742e+01,2.028864e+01,19,58,37,3.560371e-04,8.438100e-05,2.449577e-06,8.349525e-05
146,1.372284e-01,8.881145e+01,1.990384e+01,19,58,37,3.511619e-04,8.444457e-05,2.462515e-06,8.354061e-05
147,1.354646e-01,8.015550e+01,1.998664e+01,20,59,33,3.449960e-04,8.412589e-05,2.482091e-06,8.321299e-05
148,1.331694e-01,9.927410e+01,2.198992e+01,19,59,37,3.358841e-04,8.299130e-05,2.483154e-06,8.204560e-05
149,1.319973e-01,9.126346e+01,1.879500e+01,20,60,31,3.265755e-04,8.209469e-05,2.519385e-06,8.113555e-05
150,1.308099e-01,8.172771e+01,2.160239e+01,19,60,34,3.168346e-04,8.004779e-05,2.465454e-06,7.909541e-05
151,1.300087e-01,1.004212e+02,1.695274e+01,19,60,37,3.068288e-04,7.837358e-05,2.562354e-06,7.736062e-05
152,1.289040e-01,1.339202e+02,1.880487e+01,19,61,32,2.946481e-04,7.552729e-05,2.477595e-06,7.451923e-05
153,1.277747e-01,6.931381e+01,1.578047e+01,19,61,34,2.874836e-04,7.369793e-05,2.552529e-06,7.264583e-05
154,1.262507e-01,7.211287e+01,1.534533e+01,19,62,29,2.799551e-04,7.136857e-05,2.494045e-06,7.031800e-05
155,1.249234e-01,1.027183e+02,1.445328e+01,19,62,42,2.708638e-04,6.845430e-05,2.549702e-06,6.737817e-05
156,1.271508e-01,1.006822e+02,1.368840e+01,19,63,27,2.616472e-04,6.524016e-05,2.483726e-06,6.417946e-05
157,1.287359e-01,1.003285e+02,1.383194e+01,19,63,42,2.530087e-04,6.189707e-05,2.485104e-06,6.083434e-05
158,1.303052e-01,9.843295e+01,1.380361e+01,18,63,41,2.433131e-04,5.924332e-05,2.444103e-06,5.817779e-05
159,1.320645e-01,9.765953e+01,1.368634e+01,19,64,43,2.321359e-04,5.695059e-05,2.440591e-06,5.587404e-05
160,1.339086e-01,1.095401e+02,1.374162e+01,18,64,42,2.225888e-04,5.472258e-05,2.388382e-06,5.366150e-05
161,1.350476e-01,1.094411e+02,1.332885e+01,19,65,43,2.154098e-04,5.192316e-05,2.367278e-06,5.086893e-05
162,1.359389e-01,9.972417e+01,1.325480e+01,18,65,42,2.096533e-04,4.845326e-05,2.316304e-06,4.742566e-05
163,1.372205e-01,1.040244e+02,1.190082e+01,19,66,43,2.046509e-04,4.588085e-05,2.265995e-06,4.485549e-05
164,1.377219e-01,1.065123e+02,1.186988e+01,18,66,42,1.957669e-04,4.306808e-05,2.238869e-06,4.207525e-05
165,1.376063e-01,1.056655e+02,1.069940e+01,20,67,43,1.858231e-04,4.102936e-05,2.194284e-06,4.003703e-05
166,1.392599e-01,9.208946e+01,1.042887e+01,19,67,43,1.757884e-04,3.860496e-05,2.148300e-06,3.765208e-05
167,1.396856e-01,8.396831e+01,9.478289e+00,21,68,23,1.714216e-04,3.637294e-05,2.068811e-06,3.546697e-05
168,1.403879e-01,7.722080e+01,9.158986e+00,19,68,43,1.670622e-04,3.398205e-05,2.019177e-06,3.309817e-05
169,1.434630e-01,7.888060e+01,8.770435e+00,23,65,42,1.593190e-04,3.130543e-05,1.975756e-06,3.044792e-05
170,1.418695e-01,8.247514e+01,8.708080e+00,23,65,42,1.520367e-04,2.997572e-05,1.913337e-06,2.915320e-05
171,1.431802e-01,7.702781e+01,8.580915e+00,22,65,42,1.431486e-04,2.820798e-05,1.862718e-06,2.745212e-05
172,1.453301e-01,7.109534e+01,8.224321e+00,22,65,42,1.378611e-04,2.670023e-05,1.816088e-06,2.595219e-05
173,1.436302e-01,6.857872e+01,8.230350e+00,23,66,42,1.345207e-04,2.484397e-05,1.755058e-06,2.414836e-05
174,1.422845e-01,7.841869e+01,8.067791e+00,23,66,42,1.308404e-04,2.247983e-05,1.706041e-06,2.183801e-05
175,1.436575e-01,6.649538e+01,7.915100e+00,23,66,42,1.249093e-04,2.162872e-05,1.660212e-06,2.099384e-05
176,1.422464e-01,5.665542e+01,7.898144e+00,19,65,41,1.159226e-04,2.055597e-05,1.596009e-06,2.001575e-05
177,1.385621e-01,6.117732e+01,7.865273e+00,19,65,41,1.089043e-04,1.909615e-05,1.547176e-06,1.861074e-05
178,1.368334e-01,4.698294e+01,7.786843e+00,18,64,40,1.072012e-04,1.847756e-05,1.529965e-06,1.796921e-05
179,1.365474e-01,5.509518e+01,7.748309e+00,18,64,40,1.047741e-04,1.663526e-05,1.482979e-06,1.619699e-05
180,1.345473e-01,6.180662e+01,7.686268e+00,19,66,41,9.988272e-05,1.448180e-05,1.418267e-06,1.411843e-05
181,1.323730e-01,5.394834e+01,7.844183e+00,18,65,40,9.275257e-05,1.424083e-05,1.393800e-06,1.386441e-05
182,1.304475e-01,5.094570e+01,7.958719e+00,18,65,40,8.579969e-05,1.509066e-05,1.413465e-06,1.471650e-05
183,1.297159e-01,5.126651e+01,7.946000e+00,18,65,40,8.041493e-05,1.336462e-05,1.356558e-06,1.309448e-05
184,1.287694e-01,4.450833e+01,7.900753e+00,18,65,40,8.091803e-05,1.107168e-05,1.271694e-06,1.087476e-05
185,1.275580e-01,4.349632e+01,7.765699e+00,18,65,40,7.801454e-05,9.911288e-06,1.239989e-06,9.706358e-06
186,1.271217e-01,4.258801e+01,7.879244e+00,18,66,40,6.890105e-05,1.018450e-05,1.284015e-06,9.977104e-06
187,1.264825e-01,3.604411e+01,8.020209e+00,18,66,40,5.903849e-05,1.047680e-05,1.304211e-06,1.031189e-05
188,1.257835e-01,3.533308e+01,7.986925e+00,18,66,40,5.442460e-05,9.569860e-06,1.252296e-06,9.433627e-06
189,1.249775e-01,3.772174e+01,7.985235e+00,18,65,39,5.657490e-05,8.166544e-06,1.193431e-06,8.052521e-06
190,1.238585e-01,3.939940e+01,7.860163e+00,18,65,39,5.619640e-05,7.092827e-06,1.169930e-06,6.977684e-06
191,1.229265e-01,3.960830e+01,7.912212e+00,18,66,39,5.034527e-05,6.735219e-06,1.178914e-06,6.635892e-06
192,1.223839e-01,3.691351e+01,7.966576e+00,18,66,39,4.901203e-05,6.690788e-06,1.196722e-06,6.617688e-06
193,1.217353e-01,3.590728e+01,7.950618e+00,18,66,39,5.082871e-05,6.310999e-06,1.199799e-06,6.268368e-06
194,1.209546e-01,3.325113e+01,7.885642e+00,18,66,39,5.365456e-05,6.583115e-06,1.185327e-06,6.226720e-06
195,1.198831e-01,3.306948e+01,7.805149e+00,18,66,39,5.674439e-05,7.388605e-06,1.170689e-06,7.050978e-06
196,1.189180e-01,3.294045e+01,7.757055e+00,18,67,39,6.131495e-05,7.583850e-06,1.165013e-06,7.248115e-06
197,1.184695e-01,2.999492e+01,7.744908e+00,18,67,39,6.775986e-05,8.512658e-06,1.168184e-06,8.580108e-06
198,1.181020e-01,3.330061e+01,7.767837e+00,18,67,39,7.433761e-05,1.032799e-05,1.177097e-06,1.038192e-05
199,1.176668e-01,3.308139e+01,7.706852e+00,18,67,39,8.092481e-05,1.139383e-05,1.190977e-06,1.143494e-05
200,1.171512e-01,3.540145e+01,7.660248e+00,18,67,39,8.823171e-05,1.231224e-05,1.209633e-06,1.233013e-05
201,1.165931e-01,3.434144e+01,7.577688e+00,18,67,39,9.617999e-05,1.357477e-05,1.228317e-06,1.357444e-05
202,1.160946e-01,3.241497e+01,7.476187e+00,18,67,39,1.062446e-04,1.541305e-05,1.248973e-06,1.554275e-05
203,1.160420e-01,3.286780e+01,7.451182e+00,17,66,38,1.186327e-04,1.734925e-05,1.269090e-06,1.744952e-05
204,1.159036e-01,3.239251e+01,7.408553e+00,17,66,38,1.313149e-04,1.876011e-05,1.292684e-06,1.883219e-05
205,1.156240e-01,3.329327e+01,7.422768e+00,17,66,38,1.439766e-04,1.986925e-05,1.322114e-06,1.990742e-05
206,1.151331e-01,3.157634e+01,7.356063e+00,17,66,38,1.562113e-04,2.103874e-05,1.353731e-06,2.104458e-05
207,1.144744e-01,3.582574e+01,7.281352e+00,17,66,38,1.680078e-04,2.214937e-05,1.389243e-06,2.212609e-05
208,1.138588e-01,3.482732e+01,7.169832e+00,17,66,38,1.802100e-04,2.305184e-05,1.428909e-06,2.299903e-05
209,1.136502e-01,3.475214e+01,7.083250e+00,17,67,38,1.950266e-04,2.385681e-05,1.474038e-06,2.377764e-05
210,1.136688e-01,3.402239e+01,7.095531e+00,17,67,38,2.087735e-04,2.409505e-05,1.529086e-06,2.398525e-05
211,1.136232e-01,3.395240e+01,7.090789e+00,17,67,38,2.215476e-04,2.416450e-05,1.585637e-06,2.411700e-05
212,1.134926e-01,4.449861e+01,6.971690e+00,17,67,38,2.332230e-04,2.466490e-05,1.641302e-06,2.459406e-05
213,1.132413e-01,4.461447e+01,6.866945e+00,17,67,38,2.442325e-04,2.581859e-05,1.698309e-06,2.586331e-05
214,1.131854e-01,4.412840e+01,6.821504e+00,17,67,38,2.551427e-04,2.710766e-05,1.761633e-06,2.712490e-05
215,1.138828e-01,4.013956e+01,6.743251e+00,17,67,38,2.656283e-04,2.802178e-05,1.829003e-06,2.801757e-05
