iter,umax,divmax,pmax,pargmax_i,pargmax_j,pargmax_k,force_lin_sum,force_lin_max,visc_lin_max,pres_lin_max
15,3.328609e-02,1.212693e+00,6.658389e+00,11,32,17,1.274148e-04,1.959645e-05,1.887260e-07,1.947231e-05
16,3.572727e-02,1.279601e+00,5.690558e+00,9,32,17,1.396428e-04,1.673111e-05,1.965083e-07,1.660237e-05
17,3.828403e-02,1.348239e+00,6.880575e+00,9,32,17,1.521264e-04,2.092285e-05,2.049669e-07,2.073462e-05
18,4.160542e-02,1.462878e+00,7.008449e+00,8,32,17,1.240498e-04,1.747541e-05,2.120461e-07,1.729539e-05
19,4.681715e-02,1.562171e+00,7.767059e+00,8,34,17,1.077633e-04,2.247018e-05,2.163963e-07,2.226233e-05
20,5.284261e-02,1.625417e+00,9.233140e+00,8,34,17,1.206688e-04,2.768435e-05,2.510202e-07,2.743399e-05
21,5.856342e-02,1.619895e+00,1.074542e+01,8,34,17,1.544485e-04,4.299393e-05,2.936548e-07,4.270041e-05
22,6.366482e-02,2.242842e+00,1.107915e+01,8,34,17,1.566509e-04,5.006831e-05,3.330234e-07,4.973587e-05
23,6.589921e-02,2.045202e+00,9.815102e+00,8,34,17,1.544887e-04,4.406535e-05,3.527672e-07,4.371493e-05
24,6.575634e-02,1.826574e+00,7.094962e+00,9,34,17,1.489352e-04,3.084717e-05,3.459039e-07,3.050553e-05
25,6.549225e-02,1.595840e+00,6.009251e+00,20,31,17,1.163873e-04,2.009519e-05,3.228557e-07,1.983122e-05
26,6.518727e-02,1.361477e+00,4.864917e+00,6,34,16,8.177177e-05,1.475322e-05,2.894884e-07,1.446849e-05
27,6.552376e-02,1.128227e+00,5.604404e+00,6,34,18,7.179446e-05,1.295603e-05,2.630422e-07,1.269939e-05
28,6.703087e-02,9.753507e-01,6.954145e+00,6,34,18,5.996096e-05,9.922339e-06,2.655989e-07,9.679965e-06
29,6.843638e-02,1.019596e+00,7.542771e+00,6,34,18,6.525624e-05,1.317800e-05,2.754858e-07,1.298368e-05
30,6.975604e-02,1.046394e+00,7.961788e+00,6,34,19,6.765343e-05,1.129282e-05,2.783511e-07,1.108929e-05
31,7.126381e-02,1.056687e+00,7.367860e+00,6,34,19,8.354025e-05,1.261990e-05,2.675993e-07,1.236294e-05
32,7.387338e-02,1.052907e+00,6.631314e+00,6,34,17,8.784223e-05,1.617110e-05,2.733050e-07,1.590941e-05
33,7.394295e-02,1.039506e+00,5.330413e+00,6,34,17,8.005857e-05,1.135713e-05,2.754931e-07,1.113199e-05
34,7.362104e-02,1.019583e+00,6.449272e+00,16,33,18,8.528365e-05,1.388457e-05,2.683240e-07,1.364359e-05
35,7.343812e-02,9.935415e-01,5.897624e+00,6,35,17,1.009664e-04,1.137377e-05,2.584896e-07,1.139579e-05
36,7.319938e-02,9.618717e-01,6.405612e+00,27,34,17,1.211179e-04,1.582189e-05,2.478924e-07,1.592070e-05
37,7.292996e-02,9.270358e-01,5.005139e+00,13,34,17,1.085399e-04,1.311827e-05,2.387187e-07,1.319333e-05
38,7.257999e-02,8.916065e-01,7.494464e+00,13,34,17,1.090147e-04,1.698251e-05,2.375594e-07,1.700385e-05
39,7.223174e-02,8.560631e-01,8.559803e+00,13,34,17,1.313073e-04,2.237697e-05,2.314289e-07,2.237535e-05
40,7.237842e-02,8.235580e-01,7.295944e+00,24,33,16,1.736472e-04,2.113890e-05,2.268737e-07,2.123395e-05
41,7.227940e-02,8.686215e-01,8.919769e+00,24,33,16,1.935695e-04,2.664504e-05,2.272732e-07,2.670269e-05
42,7.181789e-02,9.016517e-01,8.187060e+00,13,34,17,1.657238e-04,2.482101e-05,2.328308e-07,2.475144e-05
43,7.106586e-02,9.237367e-01,1.029688e+01,13,34,17,1.748009e-04,3.322736e-05,2.536453e-07,3.312838e-05
44,7.022279e-02,9.357263e-01,9.683185e+00,13,34,17,2.085482e-04,3.405554e-05,2.767875e-07,3.393033e-05
45,6.953499e-02,9.394282e-01,1.022492e+01,24,33,17,2.472594e-04,3.374655e-05,2.896544e-07,3.369392e-05
46,6.875532e-02,9.372145e-01,9.832326e+00,12,33,17,2.391435e-04,3.742718e-05,3.051837e-07,3.737998e-05
47,6.782367e-02,9.305209e-01,1.214972e+01,12,33,17,2.206829e-04,4.657653e-05,3.316625e-07,4.648735e-05
48,6.671987e-02,9.194547e-01,1.312313e+01,10,35,17,2.328092e-04,5.293880e-05,3.562836e-07,5.280683e-05
49,6.727905e-02,9.039927e-01,1.322908e+01,10,34,17,2.765209e-04,5.317630e-05,3.784192e-07,5.301314e-05
50,6.948159e-02,8.848655e-01,1.348920e+01,10,34,17,2.872012e-04,5.472684e-05,3.952684e-07,5.454259e-05
51,7.218371e-02,8.628774e-01,1.525842e+01,10,34,17,2.575118e-04,6.144369e-05,4.170219e-07,6.122287e-05
52,7.593885e-02,8.378851e-01,1.578444e+01,10,34,17,2.417896e-04,5.935426e-05,4.301764e-07,5.909365e-05
53,7.992463e-02,8.091092e-01,1.605081e+01,9,34,17,2.482113e-04,4.918316e-05,4.254866e-07,4.890212e-05
54,8.420099e-02,1.417098e+00,1.666129e+01,9,34,17,2.564143e-04,4.811847e-05,4.277578e-07,4.781412e-05
55,8.933415e-02,1.343253e+00,1.884126e+01,9,34,17,2.171112e-04,5.194547e-05,4.648330e-07,5.160017e-05
56,9.512459e-02,1.272032e+00,2.096591e+01,9,34,17,2.117497e-04,7.236702e-05,5.221538e-07,7.199818e-05
57,9.956103e-02,1.202304e+00,2.132192e+01,9,34,17,2.403805e-04,7.113290e-05,5.545072e-07,7.074060e-05
58,1.011905e-01,1.133223e+00,1.644551e+01,9,34,17,2.759754e-04,5.845456e-05,5.187853e-07,5.806911e-05
59,1.008647e-01,1.066656e+00,1.719384e+01,8,34,18,2.484870e-04,4.489232e-05,4.938340e-07,4.450395e-05
60,9.951659e-02,1.005230e+00,1.816248e+01,8,35,16,1.900729e-04,5.855965e-05,5.478894e-07,5.810064e-05
61,9.814265e-02,9.493327e-01,1.863043e+01,8,34,18,1.778580e-04,7.538413e-05,6.076903e-07,7.488742e-05
62,9.693991e-02,8.960056e-01,1.496848e+01,7,35,16,2.273523e-04,5.495361e-05,5.869570e-07,5.443755e-05
63,9.463667e-02,8.434820e-01,1.801596e+01,7,35,16,2.971930e-04,4.255305e-05,5.650728e-07,4.218810e-05
64,9.106092e-02,7.946730e-01,1.847294e+01,7,35,16,1.985915e-04,4.589271e-05,5.809802e-07,4.540640e-05
65,9.028360e-02,7.522011e-01,1.611803e+01,9,33,17,1.904437e-04,5.752406e-05,6.129512e-07,5.704047e-05
66,9.181503e-02,7.126498e-01,1.419329e+01,8,33,19,9.978686e-05,3.984749e-05,5.985299e-07,3.937536e-05
67,9.295715e-02,6.789851e-01,1.228722e+01,8,33,19,2.839794e-04,3.804575e-05,5.857220e-07,3.770814e-05
68,1.009569e-01,7.175422e-01,1.149926e+01,8,33,19,2.235066e-04,3.586366e-05,5.986553e-07,3.536540e-05
69,1.020727e-01,7.545614e-01,1.454398e+01,7,34,14,1.687556e-04,4.044477e-05,6.223020e-07,3.990907e-05
70,1.024854e-01,7.913876e-01,1.566745e+01,7,34,14,1.661565e-04,4.264563e-05,6.479328e-07,4.211028e-05
71,1.068877e-01,8.332610e-01,1.344123e+01,6,34,21,2.083156e-04,2.963856e-05,6.309784e-07,2.913393e-05
72,1.061289e-01,8.802462e-01,1.123869e+01,6,34,21,2.617178e-04,3.698598e-05,5.964872e-07,3.663867e-05
73,1.056857e-01,9.266710e-01,9.871161e+00,6,34,19,9.798317e-05,1.848886e-05,5.866778e-07,1.802101e-05
74,1.108765e-01,9.701375e-01,1.162269e+01,8,33,12,2.359983e-04,3.497579e-05,6.154679e-07,3.447305e-05
75,1.124600e-01,1.015638e+00,1.103813e+01,7,33,12,1.125331e-04,3.441511e-05,6.315214e-07,3.389335e-05
76,1.100082e-01,1.066782e+00,1.180856e+01,24,34,17,2.655144e-04,3.717802e-05,6.076057e-07,3.685377e-05
77,1.118148e-01,1.686201e+00,8.779061e+00,6,33,21,1.639986e-04,2.326139e-05,5.816217e-07,2.293677e-05
78,1.134589e-01,1.654806e+00,9.192410e+00,6,33,21,1.987185e-04,2.190157e-05,5.827402e-07,2.206167e-05
79,1.139401e-01,1.624637e+00,8.773593e+00,9,32,12,1.727255e-04,2.854158e-05,5.943251e-07,2.810063e-05
80,1.141769e-01,1.588931e+00,8.436713e+00,8,32,22,1.981086e-04,2.491349e-05,5.887574e-07,2.473645e-05
81,1.133671e-01,1.547604e+00,1.042531e+01,23,34,17,2.536162e-04,4.001171e-05,5.561930e-07,3.967706e-05
82,1.135447e-01,1.507373e+00,8.269584e+00,6,32,21,9.660954e-05,1.092579e-05,5.371024e-07,1.061566e-05
83,1.143934e-01,1.470790e+00,1.089576e+01,26,31,17,2.581709e-04,3.388438e-05,5.246454e-07,3.412456e-05
84,1.138096e-01,1.457407e+00,6.894327e+00,6,32,21,8.270273e-05,1.157228e-05,5.106593e-07,1.117670e-05
85,1.124152e-01,1.505668e+00,1.092094e+01,27,35,17,2.706383e-04,3.555554e-05,4.998174e-07,3.530337e-05
86,1.105063e-01,1.736968e+00,5.616490e+00,6,31,21,1.062934e-04,1.352230e-05,4.959596e-07,1.324772e-05
87,1.105447e-01,1.666560e+00,1.004102e+01,28,31,17,2.601186e-04,2.795399e-05,5.119023e-07,2.816797e-05
88,1.120109e-01,1.627352e+00,8.581169e+00,14,32,17,2.207131e-04,4.501142e-05,5.190639e-07,4.464240e-05
89,1.125863e-01,1.666224e+00,9.072907e+00,26,35,17,2.225235e-04,2.842183e-05,4.901884e-07,2.824107e-05
90,1.113532e-01,1.708977e+00,1.370757e+01,26,35,17,3.379075e-04,4.716281e-05,4.413610e-07,4.687890e-05
91,1.102930e-01,1.747353e+00,5.518733e+00,29,31,17,1.299072e-04,1.769686e-05,4.042452e-07,1.787040e-05
92,1.091034e-01,1.779010e+00,1.495229e+01,25,35,17,3.568109e-04,4.694596e-05,3.840833e-07,4.712296e-05
93,1.077315e-01,1.813929e+00,5.398235e+00,14,32,17,1.074024e-04,1.245613e-05,3.722986e-07,1.241995e-05
94,1.061284e-01,1.858242e+00,1.404142e+01,24,35,17,3.549078e-04,4.480761e-05,3.703010e-07,4.454718e-05
95,1.043157e-01,1.905267e+00,5.694512e+00,16,31,17,1.156008e-04,1.409742e-05,3.763240e-07,1.383217e-05
96,1.034550e-01,1.948452e+00,1.251922e+01,26,32,19,3.360671e-04,4.142661e-05,3.919671e-07,4.162307e-05
97,1.034579e-01,1.085968e+00,7.984545e+00,23,32,16,1.821877e-04,2.335419e-05,4.066968e-07,2.351062e-05
98,1.031322e-01,1.085925e+00,1.054816e+01,30,36,17,2.977191e-04,3.666649e-05,4.004213e-07,3.643833e-05
99,1.025884e-01,1.083016e+00,1.079045e+01,23,35,17,2.784950e-04,3.673572e-05,3.917717e-07,3.647673e-05
100,1.017244e-01,1.082864e+00,1.050289e+01,26,32,17,2.601712e-04,3.135393e-05,3.882964e-07,3.150462e-05
101,1.008581e-01,1.081920e+00,1.589982e+01,26,32,17,3.950601e-04,5.350375e-05,3.781768e-07,5.363848e-05
102,1.001634e-01,1.065660e+00,6.295524e+00,29,36,17,1.859188e-04,1.939195e-05,3.664226e-07,1.925003e-05
103,9.954533e-02,1.021852e+00,1.865089e+01,25,32,17,4.491721e-04,6.427505e-05,3.639617e-07,6.402579e-05
104,9.863818e-02,9.437513e-01,5.734735e+00,12,29,17,1.325784e-04,1.355419e-05,3.600656e-07,1.371133e-05
105,9.749568e-02,2.360537e+01,2.615672e+01,26,32,17,5.031177e-04,6.124930e-05,3.470180e-07,6.141123e-05
106,9.662952e-02,1.761961e+01,2.179123e+01,22,32,17,2.868244e-04,3.013313e-05,3.422356e-07,3.007884e-05
107,9.603232e-02,1.002391e+01,1.964965e+01,27,36,17,4.674120e-04,5.701266e-05,3.596790e-07,5.681765e-05
108,9.609653e-02,5.417782e+00,2.911300e+01,22,35,16,3.376071e-04,3.656717e-05,3.868440e-07,3.637528e-05
109,9.506680e-02,1.288854e+00,1.675236e+01,28,32,17,3.525967e-04,5.004313e-05,3.825627e-07,5.010583e-05
110,9.378178e-02,1.223669e+00,1.129796e+01,28,32,17,2.576506e-04,3.385136e-05,3.742533e-07,3.398979e-05
111,9.322625e-02,1.159505e+00,8.841658e+00,27,36,18,2.549363e-04,2.651074e-05,3.957547e-07,2.663021e-05
112,9.274027e-02,1.092407e+00,1.214334e+01,25,36,17,2.987169e-04,3.791026e-05,4.322698e-07,3.768259e-05
113,9.202831e-02,1.236582e+00,8.521584e+00,35,36,17,1.909361e-04,2.870697e-05,4.444088e-07,2.872654e-05
114,9.149753e-02,1.387115e+00,1.380151e+01,29,32,18,2.912248e-04,3.961701e-05,4.332277e-07,3.957067e-05
115,9.124871e-02,2.007267e+00,6.677086e+00,46,33,16,8.626111e-05,1.804379e-05,4.419550e-07,1.812907e-05
116,9.097654e-02,2.108848e+00,1.143075e+01,24,33,17,2.806826e-04,3.528595e-05,4.822343e-07,3.506763e-05
117,9.079763e-02,2.464101e+00,8.444908e+00,14,30,17,1.410479e-04,1.852346e-05,5.112706e-07,1.839774e-05
118,9.060735e-02,2.747910e+00,1.324732e+01,29,32,17,2.427564e-04,3.585870e-05,5.049585e-07,3.576489e-05
119,9.044612e-02,3.445261e+00,9.334831e+00,29,32,17,1.777690e-04,2.565452e-05,5.005721e-07,2.579358e-05
120,9.038675e-02,3.468490e+00,6.312221e+00,14,30,17,1.717949e-04,1.611567e-05,5.319214e-07,1.611470e-05
121,9.029105e-02,3.471932e+00,9.824750e+00,14,30,18,1.906731e-04,2.555266e-05,5.752004e-07,2.540922e-05
122,8.999016e-02,3.451688e+00,1.004804e+01,30,32,17,2.183056e-04,2.684021e-05,5.923700e-07,2.675171e-05
123,8.956552e-02,3.409998e+00,1.505415e+01,26,33,17,2.693208e-04,4.024064e-05,5.895831e-07,4.033570e-05
124,8.926086e-02,3.416679e+00,8.042295e+00,48,32,17,1.413941e-04,1.710666e-05,6.092934e-07,1.703644e-05
125,8.963511e-02,3.410795e+00,9.742501e+00,14,30,17,2.208488e-04,2.687679e-05,6.558014e-07,2.672734e-05
126,8.997200e-02,3.379076e+00,8.791250e+00,14,30,17,1.936013e-04,3.132587e-05,6.890300e-07,3.108490e-05
127,9.011617e-02,3.314600e+00,1.455237e+01,26,33,17,2.967597e-04,3.907047e-05,6.920472e-07,3.908638e-05
128,9.032901e-02,3.229899e+00,1.084609e+01,26,33,17,2.339950e-04,3.000185e-05,6.994360e-07,2.997895e-05
129,9.087329e-02,3.139546e+00,1.403545e+01,14,32,17,2.250513e-04,3.702820e-05,7.404792e-07,3.688792e-05
130,9.156722e-02,3.039646e+00,7.322962e+01,14,32,17,9.172531e-04,1.063623e-04,7.886298e-07,1.062130e-04
131,9.261619e-02,2.920773e+00,1.066461e+01,14,32,17,2.602196e-04,3.382906e-05,7.969176e-07,3.347730e-05
132,9.407897e-02,2.791650e+00,1.153937e+01,14,32,16,1.845142e-04,3.006424e-05,8.180014e-07,2.967417e-05
133,9.588723e-02,2.659397e+00,1.151214e+01,13,32,17,1.940567e-04,3.677866e-05,8.361885e-07,3.643420e-05
134,9.799124e-02,2.522831e+00,1.205700e+01,13,32,17,2.052754e-04,3.759854e-05,8.590428e-07,3.724623e-05
135,1.002521e-01,2.379251e+00,1.216449e+01,10,28,18,2.530116e-04,3.712131e-05,8.736416e-07,3.680910e-05
136,1.027168e-01,2.232971e+00,1.280951e+01,10,28,18,2.256233e-04,3.872638e-05,8.895202e-07,3.839540e-05
137,1.054503e-01,2.592883e+00,1.389981e+01,10,28,17,2.219983e-04,4.523878e-05,9.193444e-07,4.487487e-05
138,1.081282e-01,2.532640e+00,1.540054e+01,11,30,18,2.296536e-04,5.952406e-05,9.438851e-07,5.911479e-05
139,1.105683e-01,2.475586e+00,1.803179e+01,12,31,17,2.615439e-04,5.223443e-05,9.697213e-07,5.177880e-05
140,1.125281e-01,2.422299e+00,2.091469e+01,12,31,17,2.775600e-04,6.079125e-05,9.304239e-07,6.038256e-05
141,1.140114e-01,2.367430e+00,1.431389e+01,12,32,17,2.113043e-04,4.683773e-05,8.919997e-07,4.645477e-05
142,1.151427e-01,2.308865e+00,1.989417e+01,10,29,16,1.897967e-04,5.042099e-05,9.014853e-07,4.996511e-05
143,1.179173e-01,2.249641e+00,2.351799e+01,10,29,16,1.977929e-04,5.666503e-05,9.404359e-07,5.620153e-05
144,1.234935e-01,4.062586e+00,2.235508e+01,10,29,17,2.595827e-04,6.989793e-05,9.654539e-07,6.940038e-05
145,1.282924e-01,3.851819e+00,2.202435e+01,9,29,19,2.357225e-04,5.780273e-05,9.616923e-07,5.726473e-05
146,1.313067e-01,3.647776e+00,2.224854e+01,9,29,19,2.125065e-04,6.116788e-05,9.070934e-07,6.069920e-05
147,1.327248e-01,3.451409e+00,1.952001e+01,9,29,19,1.814500e-04,4.848194e-05,9.087512e-07,4.796238e-05
148,1.328755e-01,3.262868e+00,2.176589e+01,10,30,16,1.912190e-04,5.600287e-05,9.568681e-07,5.545567e-05
149,1.319030e-01,1.902390e+00,2.339408e+01,9,30,17,1.879268e-04,6.385146e-05,9.703398e-07,6.328112e-05
150,1.317238e-01,1.849813e+00,2.626727e+01,9,30,17,1.833709e-04,5.130165e-05,9.429713e-07,5.073290e-05
151,1.300690e-01,1.801014e+00,2.483085e+01,9,30,19,2.137484e-04,5.411732e-05,9.406516e-07,5.357608e-05
152,1.301420e-01,1.041145e+00,1.997169e+01,9,30,19,1.895079e-04,4.754169e-05,9.670946e-07,4.697710e-05
153,1.415657e-01,9.845448e-01,1.810787e+01,9,30,17,1.684111e-04,4.432559e-05,9.548666e-07,4.375608e-05
154,1.434136e-01,9.318542e-01,2.099067e+01,9,31,16,1.475369e-04,5.034773e-05,9.411551e-07,4.976608e-05
155,1.394033e-01,1.036972e+00,2.234537e+01,9,31,17,1.357159e-04,4.006152e-05,9.558812e-07,3.951400e-05
156,1.373549e-01,1.106308e+00,1.558580e+01,9,31,17,1.665334e-04,4.203758e-05,9.842674e-07,4.146828e-05
157,1.418568e-01,1.052628e+00,1.607453e+01,10,32,12,1.646445e-04,3.998305e-05,9.641826e-07,3.941333e-05
158,1.483396e-01,9.035826e-01,1.463501e+01,9,32,13,1.266043e-04,3.172079e-05,9.466254e-07,3.108363e-05
159,1.451584e-01,1.754017e+00,1.655380e+01,9,32,15,1.222276e-04,4.138987e-05,9.554374e-07,4.083975e-05
160,1.420688e-01,1.655769e+00,1.397422e+01,9,32,22,1.076788e-04,2.980999e-05,9.593418e-07,2.928459e-05
161,1.391941e-01,1.560373e+00,1.299707e+01,10,33,12,1.403596e-04,3.118482e-05,9.464535e-07,3.061611e-05
162,1.502288e-01,1.468172e+00,1.364279e+01,10,33,12,1.335765e-04,3.713276e-05,9.316734e-07,3.657602e-05
163,1.498656e-01,1.379280e+00,1.354009e+01,9,33,13,9.604600e-05,2.509243e-05,9.026473e-07,2.448919e-05
164,1.461518e-01,1.292705e+00,1.315107e+01,9,33,22,1.100303e-04,2.641526e-05,9.080322e-07,2.586437e-05
165,1.428418e-01,1.207752e+00,1.132447e+01,9,33,22,1.113542e-04,2.499804e-05,9.087939e-07,2.445004e-05
166,1.449485e-01,1.146069e+00,1.031889e+01,10,34,22,1.058185e-04,1.973587e-05,8.784817e-07,1.922256e-05
167,1.453874e-01,1.584187e+00,1.138958e+01,10,34,12,9.203688e-05,2.055384e-05,8.594699e-07,2.000428e-05
168,1.456491e-01,1.424022e+00,9.805571e+00,9,34,22,9.405267e-05,2.080404e-05,8.380797e-07,2.030103e-05
169,1.450233e-01,1.981659e+00,1.023050e+01,9,34,22,9.252258e-05,1.726925e-05,8.247582e-07,1.677365e-05
170,1.424257e-01,1.326261e+00,8.785989e+00,11,35,22,9.628679e-05,1.558459e-05,8.038845e-07,1.510795e-05
171,1.415336e-01,1.310349e+00,9.577045e+00,11,35,22,7.737943e-05,1.461364e-05,7.767458e-07,1.415719e-05
172,1.446290e-01,1.296268e+00,8.891973e+00,10,35,22,6.125455e-05,1.661658e-05,7.510606e-07,1.611364e-05
173,1.470615e-01,1.318989e+00,8.664051e+00,10,35,22,6.295406e-05,1.386787e-05,7.231085e-07,1.339034e-05
174,1.477193e-01,1.341491e+00,8.078270e+00,10,35,22,7.574569e-05,9.528273e-06,6.978873e-07,9.086824e-06
175,1.462027e-01,1.507425e+00,7.298809e+00,11,34,22,6.630577e-05,8.665213e-06,6.805847e-07,8.333936e-06
176,1.433019e-01,1.470413e+00,7.493242e+00,12,35,12,5.137092e-05,1.226045e-05,6.779578e-07,1.190589e-05
177,1.394452e-01,1.434278e+00,7.885877e+00,12,35,12,6.378703e-05,1.619491e-05,6.740370e-07,1.604217e-05
178,1.406368e-01,1.622596e+00,7.424214e+00,12,35,12,8.712882e-05,1.380672e-05,6.543186e-07,1.343903e-05
179,1.426207e-01,1.510606e+00,6.715534e+00,11,35,22,9.756917e-05,9.968429e-06,6.187115e-07,9.671535e-06
180,1.432468e-01,1.387749e+00,6.056326e+00,11,35,22,5.511416e-05,8.200494e-06,5.740486e-07,8.187108e-06
181,1.429402e-01,1.518238e+00,6.242070e+00,12,35,12,4.560801e-05,1.049384e-05,5.339115e-07,1.047388e-05
182,1.415635e-01,1.468682e+00,5.118629e+00,9,33,13,4.343714e-05,8.389999e-06,5.074927e-07,8.361942e-06
183,1.386820e-01,1.546936e+00,5.916451e+00,9,33,13,6.889511e-05,6.945100e-06,4.954883e-07,6.717412e-06
184,1.350600e-01,1.483355e+00,5.831436e+00,9,33,13,4.711776e-05,4.872969e-06,5.073024e-07,4.802037e-06
185,1.313277e-01,1.584826e+00,5.895004e+00,9,33,13,3.048517e-05,5.884408e-06,5.314779e-07,5.818043e-06
186,1.304787e-01,1.623902e+00,6.046046e+00,12,35,21,3.597672e-05,6.502863e-06,5.360989e-07,6.435410e-06
187,1.308538e-01,1.637392e+00,6.508716e+00,12,35,21,4.451380e-05,6.185974e-06,5.344735e-07,6.116500e-06
188,1.307032e-01,1.603260e+00,5.829712e+00,9,34,13,4.990374e-05,6.272047e-06,5.304928e-07,6.004725e-06
189,1.300804e-01,1.497617e+00,6.218451e+00,9,34,13,3.325242e-05,4.518778e-06,5.247776e-07,4.401403e-06
190,1.288035e-01,1.307549e+00,7.132152e+00,9,34,13,4.683313e-05,7.591063e-06,5.097108e-07,7.546424e-06
191,1.267539e-01,1.323549e+01,4.646286e+00,51,31,17,4.328366e-05,5.885616e-06,4.894903e-07,5.597795e-06
192,1.243658e-01,1.502304e+00,5.934979e+00,9,34,13,5.754238e-05,7.718354e-06,4.735554e-07,7.532065e-06
193,1.218994e-01,1.380544e+00,5.586171e+00,9,34,13,3.832015e-05,6.325280e-06,4.655594e-07,6.060393e-06
194,1.194296e-01,1.245527e+00,6.045646e+00,9,34,13,4.234826e-05,6.522477e-06,4.630841e-07,6.649444e-06
195,1.176024e-01,1.106544e+00,5.577147e+00,8,33,14,4.254575e-05,5.813074e-06,4.664680e-07,6.008067e-06
196,1.171817e-01,1.060071e+00,6.173212e+00,8,33,14,4.372940e-05,6.233242e-06,4.746323e-07,5.973956e-06
197,1.166814e-01,1.005936e+00,6.485974e+00,8,33,14,5.216922e-05,7.839962e-06,4.821653e-07,7.585360e-06
198,1.164288e-01,9.581184e-01,5.884507e+00,8,33,14,4.676898e-05,6.668041e-06,4.918444e-07,6.813223e-06
199,1.164493e-01,9.879684e-01,5.989167e+00,8,33,14,5.530405e-05,9.254215e-06,5.031325e-07,9.392059e-06
200,1.165021e-01,1.008854e+00,5.970687e+00,8,33,14,4.896059e-05,6.236634e-06,5.182662e-07,6.372547e-06
201,1.165640e-01,4.294187e+02,1.257187e+02,36,34,18,3.417860e-04,4.737035e-05,5.603935e-07,4.751132e-05
202,1.165710e-01,1.234484e+00,1.121807e+02,36,34,18,1.999061e-04,6.161629e-05,5.540383e-07,6.148936e-05
203,5.143331e-01,1.967611e+03,6.256089e+02,36,34,18,1.394105e-03,2.494360e-04,1.487879e-06,2.508562e-04
204,5.603771e-01,1.961478e+03,8.317413e+01,35,31,21,9.668230e-04,1.388456e-04,1.511673e-06,1.386184e-04
205,1.233006e-01,1.972933e+00,6.957791e+02,36,34,18,8.325733e-04,3.298848e-04,5.815212e-07,3.298526e-04
206,1.158883e-01,2.675299e+01,3.743691e+01,35,34,18,2.591830e-04,2.732544e-05,6.052051e-07,2.734268e-05
207,1.156876e-01,5.202288e+00,1.852626e+01,36,34,15,4.623515e-04,4.756836e-05,6.573728e-07,4.726342e-05
208,1.152573e-01,2.540021e+00,1.020061e+01,50,31,16,1.754856e-04,2.409671e-05,6.826511e-07,2.410634e-05
209,1.148098e-01,3.642335e+00,2.117029e+01,30,33,17,4.173977e-04,6.375064e-05,6.676168e-07,6.391085e-05
210,1.145578e-01,2.693739e+00,9.587930e+00,31,29,17,1.868587e-04,2.974797e-05,6.716369e-07,2.978382e-05
211,1.151471e-01,2.744451e+00,1.713613e+01,19,36,17,4.131267e-04,3.935035e-05,7.313752e-07,3.913288e-05
212,1.157058e-01,2.778544e+00,1.323644e+01,19,36,17,2.744525e-04,3.553990e-05,7.780013e-07,3.532526e-05
213,1.159253e-01,2.766457e+00,1.912901e+01,31,33,17,3.685594e-04,6.130983e-05,7.624534e-07,6.128260e-05
214,1.160155e-01,2.718787e+00,1.794291e+01,31,29,17,3.380826e-04,5.860000e-05,7.403837e-07,5.851000e-05
215,1.163741e-01,3.924611e+00,8.388694e+00,20,32,17,2.336972e-04,2.366820e-05,7.737109e-07,2.356961e-05
